
2025/01/07 (21:04:50) | ===> btop++ v.1.4.0
2025/02/11 (09:44:49) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/11 (09:47:12) | WARNING: Failed to join _runner thread on exit!

2025/02/11 (09:49:49) | ===> btop++ v.1.4.0
2025/02/11 (09:49:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (09:49:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (13:40:01) | ===> btop++ v.1.4.0
2025/02/11 (13:40:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (13:40:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (21:04:56) | ===> btop++ v.1.4.0
2025/02/11 (21:04:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (21:04:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (21:08:50) | ===> btop++ v.1.4.0
2025/02/11 (21:08:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (21:08:50) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/11 (21:08:51) | WARNING: Failed to join _runner thread on exit!

2025/02/12 (13:36:35) | ===> btop++ v.1.4.0
2025/02/12 (13:36:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/12 (13:36:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/12 (16:38:37) | ===> btop++ v.1.4.0
2025/02/12 (16:38:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/12 (16:38:37) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/12 (17:30:29) | ERROR: Stall in Runner thread, restarting!

2025/02/12 (17:31:22) | ===> btop++ v.1.4.0
2025/02/12 (17:31:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/12 (17:31:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (16:58:45) | ===> btop++ v.1.4.0
2025/02/13 (16:58:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/13 (16:58:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (19:08:43) | ===> btop++ v.1.4.0
2025/02/13 (19:08:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/13 (19:08:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/13 (19:09:29) | ===> btop++ v.1.4.0
2025/02/13 (19:09:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/13 (19:09:29) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (15:08:14) | ===> btop++ v.1.4.0
2025/02/16 (15:08:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (15:08:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (17:59:22) | ===> btop++ v.1.4.0
2025/02/16 (17:59:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (17:59:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (20:18:48) | ===> btop++ v.1.4.0
2025/02/16 (20:18:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (20:18:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (20:42:52) | ===> btop++ v.1.4.0
2025/02/16 (20:42:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (20:42:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/16 (21:02:46) | ===> btop++ v.1.4.0
2025/02/16 (21:02:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/16 (21:02:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/17 (21:02:13) | ===> btop++ v.1.4.0
2025/02/17 (21:02:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/17 (21:02:13) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/19 (17:23:40) | ===> btop++ v.1.4.0
2025/02/19 (17:23:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/19 (17:23:40) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/20 (09:15:14) | ===> btop++ v.1.4.0
2025/02/20 (09:15:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/20 (09:15:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/20 (09:19:28) | ===> btop++ v.1.4.0
2025/02/20 (09:19:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/20 (09:19:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/20 (09:40:58) | ===> btop++ v.1.4.0
2025/02/20 (09:40:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/20 (09:40:58) | WARNING: Intel GPU: Failed to initialize PMU
